,ID,unique_code,research_info_id,desc_text,food_type,original_logtime,foodimage_file_name
2586529,3028163,alqt21525720972,150,Grapefruit Juice,b,2018-11-13 07:40:00+00:00,
2586530,2724260,alqt21525720972,150,Water,w,2018-11-13 06:00:00+00:00,
2586531,3523379,alqt21525720972,150,Macadamia Nuts,f,2018-11-13 15:53:00+00:00,
2586532,4316296,alqt21525720972,150,Sweet Potato Dessert,f,2018-11-13 16:04:00+00:00,alqt180851164_f_2018-11-10_17-04-22.jpg
2586533,4098150,alqt21525720972,150,Quinoa Aioli Greens Sardines,f,2018-11-13 14:15:00+00:00,
2586534,6766160,alqt21525720972,150,Coconut Chips,f,2018-11-13 12:05:00+00:00,
2586535,8941224,alqt21525720972,150,Water,w,2018-11-13 12:05:00+00:00,
2586536,922461,alqt21525720972,150,Water,w,2018-11-13 15:05:00+00:00,
2586537,9199929,alqt21525720972,150,Vegan Taro Burger Wrap,f,2018-11-13 16:38:00+00:00,alqt180851164_f_2018-11-10_17-38-32.jpg
2586538,9729977,alqt21525720972,150,Beets W Tofugarlicsauce,f,2018-11-13 17:11:00+00:00,
2586539,9576941,alqt21525720972,150,Raw Vegan Chocolate,f,2018-11-14 07:12:00+00:00,alqt180851164_f_2018-11-11_08-12-37.jpg
2586540,2842020,alqt21525720972,150,Water,w,2018-11-14 05:30:00+00:00,
2586541,9765370,alqt21525720972,150,Matcha Latte,b,2018-11-14 08:08:00+00:00,alqt180851164_b_2018-11-11_09-08-45.jpg
2586542,8932010,alqt21525720972,150,Banana,f,2018-11-14 08:08:00+00:00,
2586543,875889,alqt21525720972,150,"Fishtacosoychipotle, Coconut Chips, Macnut Hummus",f,2018-11-14 12:55:00+00:00,
2586544,9761672,alqt21525720972,150,Nonijuice Shot,b,2018-11-14 12:56:00+00:00,
2586545,1726201,alqt21525720972,150,"Banana, Smoked Oysters",f,2018-11-14 12:07:00+00:00,
2586546,6355008,alqt21525720972,150,Water,w,2018-11-14 12:07:00+00:00,
2586547,1523599,alqt21525720972,150,Lilikou Treat,f,2018-11-14 14:51:00+00:00,
2586548,1963021,alqt21525720972,150,Raw Vegan Chocolate,f,2018-11-14 15:01:00+00:00,
2586549,9173300,alqt21525720972,150,Water,w,2018-11-14 15:52:00+00:00,
2586550,5165048,alqt21525720972,150,"Beets Chipotle Aioli Oysters, Macnut Hummus",f,2018-11-14 17:18:00+00:00,
2586551,3025840,alqt21525720972,150,Tofu Veggies Rice,f,2018-11-15 08:22:00+00:00,alqt180851164_f_2018-11-12_09-22-39.jpg
2586552,5253218,alqt21525720972,150,Water,w,2018-11-15 04:25:00+00:00,
2586553,9500473,alqt21525720972,150,Collagen Nut Bar,f,2018-11-15 14:28:00+00:00,
2586554,4352057,alqt21525720972,150,Papaya Salsa,f,2018-11-15 14:28:00+00:00,
2586555,8894048,alqt21525720972,150,Green Fish Curry,f,2018-11-15 17:30:00+00:00,
2586556,8460443,alqt21525720972,150,Water,w,2018-11-16 04:38:00+00:00,
2586557,7756522,alqt21525720972,150,Macadamia Nut Latte,b,2018-11-16 06:57:00+00:00,alqt180851164_b_2018-11-13_07-58-16.jpg
2586558,8378497,alqt21525720972,150,Warmpeacheswalnutsflaxmaca,f,2018-09-25 20:32:00+00:00,alqt180851164_f_2018-09-22_14-32-20.jpg
2586559,865090,alqt21525720972,150,Superfood Bar,f,2018-09-25 23:40:00+00:00,alqt180851164_f_2018-09-22_17-40-42.jpg
2586560,4016223,alqt21525720972,150,Brockalecauliflrpotatohummus,f,2018-09-25 23:31:00+00:00,
2586561,9224834,alqt21525720972,150,Water,w,2018-09-25 14:30:00+00:00,
2586562,3205191,alqt21525720972,150,Water,w,2018-09-25 16:30:00+00:00,
2586563,9254773,alqt21525720972,150,Water,w,2018-09-25 19:51:00+00:00,
2586564,4446005,alqt21525720972,150,Water,w,2018-09-25 22:30:00+00:00,
2586565,2774070,alqt21525720972,150,Peachwalnutmatchabar,f,2018-09-26 15:45:00+00:00,alqt180851164_f_2018-09-23_09-46-00.jpg
2586566,5913295,alqt21525720972,150,Immunity Shot,b,2018-09-26 15:36:00+00:00,
2586567,7165355,alqt21525720972,150,Shot Of Ningxiared,b,2018-09-26 15:16:00+00:00,
2586568,5765500,alqt21525720972,150,Banana,f,2018-11-16 07:33:00+00:00,alqt180851164_f_2018-11-13_08-37-58.jpg
2586569,3698960,alqt21525720972,150,Rose Chia Pudding,f,2018-11-16 07:59:00+00:00,alqt180851164_f_2018-11-13_08-59-13.jpg
2586570,6720316,alqt21525720972,150,Water,w,2018-11-16 12:40:00+00:00,
2586571,4922214,alqt21525720972,150,Water,w,2018-11-16 07:30:00+00:00,
2586572,8431119,alqt21525720972,150,Water,w,2018-11-16 16:20:00+00:00,
3676250,8383942,alqt6695047873,150,1pct Milk,b,2019-02-10 16:11:00+00:00,
3676251,50746,alqt6695047873,150,"Coffee, Ovaltine Chocolate Malt, 1pct Milk",b,2019-02-10 16:14:00+00:00,
3676252,2589740,alqt6695047873,150,"Coffee, 1pct Milk",b,2019-02-10 16:16:00+00:00,
3676253,7365793,alqt6695047873,150,Coffee,b,2019-02-10 06:00:00+00:00,
3676254,3455341,alqt6695047873,150,Coffee,b,2019-02-10 09:44:00+00:00,
3676255,9277229,alqt6695047873,150,Unsalted Top Crackers,f,2019-02-10 10:15:00+00:00,
3676256,9684313,alqt6695047873,150,"Hormel Chili No Beans, Cornbread Muffins, Eckridge Smoked Sausage",f,2019-02-10 16:24:00+00:00,
3676257,4838323,alqt6695047873,150,Its Not Butter Spray,f,2019-02-10 16:25:00+00:00,alqt190280443_f_2019-02-07_23-24-28.jpg
3676258,1459017,alqt6695047873,150,"Tart Cherry Juice Concentrate, Diet Tonic Water",b,2019-02-10 16:27:00+00:00,
3676259,5834490,alqt6695047873,150,"Fluticasone Propionate Spray, Metoprolol Er Succinate, Clonazepam, Simvastatin, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-02-10 18:10:00+00:00,
3676260,2112342,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Loratadine Generic, Tylenol Generic, Tizanidine",m,2019-02-11 04:31:00+00:00,
3676261,2148656,alqt6695047873,150,Water,w,2019-02-11 04:34:00+00:00,
3676262,4262913,alqt6695047873,150,"Coffee, Half And Half",b,2019-02-11 05:05:00+00:00,
3676263,6506633,alqt6695047873,150,"Cheddar Cheese Nuggets, Unsalted Top Crackers",f,2019-02-11 08:22:00+00:00,
3676264,3325509,alqt6695047873,150,Skratch Labs Hydration Mix,b,2019-02-11 12:51:00+00:00,
3676265,3258130,alqt6695047873,150,Sunbelt Grainola Bar,f,2019-02-11 13:06:00+00:00,
3676266,5368386,alqt6695047873,150,"Garlic Pasta Sauce, Breaded Mozzarella Sticks, Triple Zero Greek Yogurt, Unsalted Top Crackers",f,2019-02-11 14:38:00+00:00,
3676267,5457446,alqt6695047873,150,Natural Lite Beer,b,2019-02-11 04:30:00+00:00,
3676268,8851007,alqt6695047873,150,"Tylenol Generic, Tizanidine",m,2019-02-11 10:05:00+00:00,
3676269,7598358,alqt6695047873,150,"Tylenol Pm Generic, Tizanidine",m,2019-02-11 04:15:00+00:00,
3676270,1256306,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-02-12 02:45:00+00:00,
3676271,31602,alqt6695047873,150,Fluticasone Propionate Spray,m,2019-02-12 02:47:00+00:00,
3676272,5772406,alqt6695047873,150,"Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin, Tizanidine",m,2019-02-11 16:15:00+00:00,
3676273,8490406,alqt6695047873,150,"Coffee, 1pct Milk",b,2019-02-12 03:34:00+00:00,
3676274,3800508,alqt6695047873,150,Coffee,b,2019-02-12 04:22:00+00:00,
3676275,5754629,alqt6695047873,150,"Scrambled Eggs, Crisp Bacon, Cherry Danish",f,2019-02-12 05:01:00+00:00,
3676276,2244933,alqt6695047873,150,Coffee,b,2019-02-12 04:51:00+00:00,
3676277,6954764,alqt6695047873,150,"Unsalted Top Crackers, Natural Peanut Butter",f,2019-02-12 10:19:00+00:00,
3676278,2236436,alqt6695047873,150,"Hamburger With Diced Tomatoes, Garlic Pasta Sauce, Elbo Macaroni, Parmesan And Romano Cheese",f,2019-02-12 11:47:00+00:00,
3676279,2532268,alqt6695047873,150,Stout Beer,b,2019-02-12 11:58:00+00:00,
3676280,4364021,alqt6695047873,150,"Cornbread Muffin, 1pct Milk, Dark Molasses",f,2019-02-12 14:25:00+00:00,
3676281,1720686,alqt6695047873,150,Diet Tonic Water,b,2019-02-12 15:27:00+00:00,
3676282,739753,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin, Tizanidine",m,2019-02-12 15:33:00+00:00,
3676283,6250532,alqt6695047873,150,"Coffee, 1pct Milk, Ovaltine Chocolate Malt Mix",b,2019-02-13 01:01:00+00:00,
3676284,1142916,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-02-13 01:02:00+00:00,
3676285,1639810,alqt6695047873,150,"Cinnamon Sugar, French Toast",f,2019-02-13 01:03:00+00:00,
3676286,9162589,alqt6695047873,150,"Mixed Berries, Hash Brown Potatoes, Bread Pudding, French Toast, Ham, Eggs Benedict",f,2019-02-13 02:55:00+00:00,
3676287,2247749,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-02-13 05:32:00+00:00,alqt190280443_b_2019-02-10_12-31-44.jpg
3676288,5452093,alqt6695047873,150,"Loperamide Hcl, Tylenol Generic, Tizanidine",m,2019-02-13 08:07:00+00:00,
3676289,8306459,alqt6695047873,150,"Cranberry Muffin, Hamburger Patty, Hash Brown Potatoes, Ketchup, Broccoli Flower",f,2019-02-13 13:43:00+00:00,
3676290,8074357,alqt6695047873,150,Imperial Stout,b,2019-02-13 13:44:00+00:00,
3676291,8864313,alqt6695047873,150,Diet Tonic Water,b,2019-02-13 16:51:00+00:00,
3676292,4286485,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin, Tizanidine",m,2019-02-13 17:30:00+00:00,
3676293,553640,alqt6695047873,150,"French Toast, Raspberry Jam",f,2019-02-14 04:30:00+00:00,
3676294,5879518,alqt6695047873,150,Coffee,b,2019-02-14 04:30:00+00:00,
3676295,4322194,alqt6695047873,150,Coffee,b,2019-02-14 05:05:00+00:00,
3676296,5302220,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-02-14 05:33:00+00:00,
3676297,4455565,alqt6695047873,150,Clif Protein Bar,f,2019-02-13 09:00:00+00:00,
3676298,1609884,alqt6695047873,150,"Triple Zero Greek Yogurt, English Walnuts",f,2019-02-14 09:38:00+00:00,alqt190280443_f_2019-02-11_16-37-18.jpg
3676299,8905238,alqt6695047873,150,"Coffee, Half And Half",b,2019-02-14 09:36:00+00:00,
3676300,4761462,alqt6695047873,150,"Sauerkraut, Smoke Bratwurst, Macaroni And Cheese",f,2019-02-14 14:31:00+00:00,
3676301,1171957,alqt6695047873,150,Whitman Chocolates,f,2019-02-14 15:14:00+00:00,
3676302,2937543,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-02-14 16:02:00+00:00,
3676303,127642,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin, Tizanidine",m,2019-02-14 16:02:00+00:00,
3676304,5979865,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-02-15 03:13:00+00:00,
3676305,2010257,alqt6695047873,150,Water,w,2019-02-15 03:30:00+00:00,
3676306,2600071,alqt6695047873,150,"Triple Zero Greek Yogurt, Pecans",f,2019-02-15 04:32:00+00:00,
3676307,5460160,alqt6695047873,150,Loperamide Hcl,m,2019-02-15 06:07:00+00:00,
3676308,6462067,alqt6695047873,150,Coffee,b,2019-02-15 06:45:00+00:00,
3676309,619355,alqt6695047873,150,Hot Chocolate,f,2019-02-15 07:00:00+00:00,
3676310,5938753,alqt6695047873,150,Hot Chocolate,b,2019-02-15 07:00:00+00:00,
3676311,1887055,alqt6695047873,150,Coffee,b,2019-02-15 07:15:00+00:00,
3676312,2137061,alqt6695047873,150,"Bacon Cheeseburger, French Fries, Salted Peanuts",f,2019-02-15 11:34:00+00:00,
3676313,7599324,alqt6695047873,150,Vanilla Malt,b,2019-02-15 11:35:00+00:00,
3676314,1364178,alqt6695047873,150,Whitman Chocolates,f,2019-02-15 11:35:00+00:00,
3676315,2126019,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin",m,2019-02-15 16:20:00+00:00,
3676316,7058383,alqt6695047873,150,Triple Zero Greek Yogurt,f,2019-02-16 02:50:00+00:00,
3676317,7792891,alqt6695047873,150,Coffee,b,2019-02-16 02:50:00+00:00,
3676318,5526170,alqt6695047873,150,Coffee,b,2019-02-16 03:25:00+00:00,
3676319,3345080,alqt6695047873,150,Coffee,b,2019-02-16 03:50:00+00:00,
3676320,4552168,alqt6695047873,150,"Dijon Mustard, Sauerkraut, Whitman Chocolates, Smoke Bratwurst, Flour Tortilla",f,2019-02-16 05:36:00+00:00,
3676321,1673230,alqt6695047873,150,"Coffee, Chocolate Milk",b,2019-02-16 05:37:00+00:00,
3676322,7521190,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-02-16 15:51:00+00:00,
3676323,6052377,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin, Tizanidine",m,2019-02-16 16:52:00+00:00,
3676324,6294770,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-02-17 02:45:00+00:00,
3676325,5873697,alqt6695047873,150,Cherry Danish,f,2019-02-17 03:04:00+00:00,
3676326,6293231,alqt6695047873,150,"Coffee, 1pct Milk",b,2019-02-17 03:05:00+00:00,
3676327,3228100,alqt6695047873,150,"Coffee, 1pct Milk",b,2019-02-17 03:16:00+00:00,
3676328,4815020,alqt6695047873,150,Loratadine Generic,m,2019-02-17 04:15:00+00:00,
3676329,1986506,alqt6695047873,150,Tizanidine,m,2019-02-17 09:30:00+00:00,
3676330,740753,alqt6695047873,150,"Tart Cherry Concentrate, Chocolate Milk",b,2019-02-17 10:22:00+00:00,
3676331,8669491,alqt6695047873,150,"Tomato Florentine Soup, Side Salad",f,2019-02-17 14:21:00+00:00,
3676332,6441943,alqt6695047873,150,Diet Root Beer,b,2019-02-17 14:21:00+00:00,
3676333,7846812,alqt6695047873,150,"Chicken Nuggets, Chocolate Cake",f,2019-02-17 15:23:00+00:00,
3676334,7780251,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin, Tizanidine",m,2019-02-17 15:54:00+00:00,
3676335,4854872,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-02-18 01:41:00+00:00,
3676336,6539975,alqt6695047873,150,"Powdered Sugar, Clementines, French Toast",f,2019-02-18 02:33:00+00:00,
3676337,7973116,alqt6695047873,150,"Coffee, 1pct Milk, Ovaltine Chocolate Malt Mix",b,2019-02-18 02:33:00+00:00,
3676338,6867730,alqt6695047873,150,Coffee,b,2019-02-18 05:21:00+00:00,
3676339,1981953,alqt6695047873,150,"Chicken Nuggets, Tomato Soup, Soup Crackers",f,2019-02-18 05:59:00+00:00,
3676340,5252779,alqt6695047873,150,"Coffee, Milk 1pct",b,2019-02-18 05:59:00+00:00,
3676341,6196520,alqt6695047873,150,Fruit Nutrition Bar,f,2019-02-18 11:42:00+00:00,
3676342,7113209,alqt6695047873,150,Cheerios,f,2019-02-18 11:52:00+00:00,
3676343,4761995,alqt6695047873,150,"Beef A Jus, Roast Beef, Chocolate Cake, Mashed Potatoes, Green Beans",f,2019-02-18 13:54:00+00:00,
3676344,7016856,alqt6695047873,150,Red Wine,b,2019-02-18 13:54:00+00:00,
3676345,7719380,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Tylenol Generic, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tizanidine",m,2019-02-18 16:56:00+00:00,
3676346,4819525,alqt6695047873,150,"Loaded Blueberry Muffin, Omlett",f,2019-02-19 01:43:00+00:00,
3676347,3074211,alqt6695047873,150,"Coffee, Milk 1pct, Ovaltine Chocolate Malt Mix",b,2019-02-19 02:44:00+00:00,
3676348,6972952,alqt6695047873,150,"Lansoprazole, Tylenol Generic, Tizanidine",m,2019-02-19 02:44:00+00:00,
3676349,6064263,alqt6695047873,150,Coffee,b,2019-02-19 03:27:00+00:00,
3676350,4519334,alqt6695047873,150,Coffee,b,2019-02-19 07:33:00+00:00,
3676351,8067596,alqt6695047873,150,Draft Beer,b,2019-02-19 11:15:00+00:00,
3676352,9373485,alqt6695047873,150,Chicken Wing Salad,f,2019-02-19 11:30:00+00:00,
3676353,3034225,alqt6695047873,150,Water,w,2019-02-19 11:30:00+00:00,
3676354,4361928,alqt6695047873,150,Hot Chocolate,b,2019-02-19 14:03:00+00:00,
3676355,773936,alqt6695047873,150,"Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin, Tizanidine",m,2019-02-19 19:00:00+00:00,
3676356,9965643,alqt6695047873,150,Cherry Danish,f,2019-02-20 06:30:00+00:00,
3676357,2280356,alqt6695047873,150,"Coffee, Milk 1pct",b,2019-02-20 06:30:00+00:00,
3676358,4620581,alqt6695047873,150,Unsalted Top Crackers,f,2019-02-20 12:03:00+00:00,
3676359,8886086,alqt6695047873,150,"Pasta, Chicken In Soup With Peas",f,2019-02-20 12:39:00+00:00,
3676360,1348516,alqt6695047873,150,Imperial Stout,b,2019-02-20 12:59:00+00:00,
3676361,7188979,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-02-20 15:44:00+00:00,
3676362,5041668,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin, Tizanidine",m,2019-02-20 16:45:00+00:00,
3676363,7278561,alqt6695047873,150,"Instant Oatmeal, Pecans, Halo Tangerines",f,2019-02-21 02:59:00+00:00,
3676364,208737,alqt6695047873,150,Coffee,b,2019-02-21 03:29:00+00:00,
3676365,860600,alqt6695047873,150,"Cornbread Muffin, Whitman Chocolates, Chicken In Soup With Peas",f,2019-02-21 06:33:00+00:00,
3676366,5458980,alqt6695047873,150,Coffee,b,2019-02-21 04:30:00+00:00,
3676367,3509952,alqt6695047873,150,Coffee,b,2019-02-21 06:34:00+00:00,
3676368,2558150,alqt6695047873,150,Coffee,b,2019-02-21 08:24:00+00:00,
3676369,5249341,alqt6695047873,150,Loperamide Hcl,m,2019-02-21 04:55:00+00:00,
3676370,8280795,alqt6695047873,150,Loperamide Hcl,m,2019-02-21 07:15:00+00:00,
3676371,8245447,alqt6695047873,150,Loratadine Generic,m,2019-02-21 08:37:00+00:00,
3676372,9746515,alqt6695047873,150,"Lil Smokies, Chili No Beans, Pumpkin Pie",f,2019-02-21 14:05:00+00:00,
3676373,7989204,alqt6695047873,150,Diet Tonic Water,b,2019-02-21 15:10:00+00:00,
3676374,3194963,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-02-21 16:10:00+00:00,
3676375,8862267,alqt6695047873,150,"Triple Zero Greek Yogurt, Pecans, Clementines",f,2019-02-22 06:18:00+00:00,
3676376,9106617,alqt6695047873,150,Coffee,b,2019-02-22 05:48:00+00:00,
3676377,407721,alqt6695047873,150,Coffee,b,2019-02-22 06:18:00+00:00,
3676378,2557331,alqt6695047873,150,Coffee,b,2019-02-22 06:38:00+00:00,
3676379,4585488,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-02-22 06:19:00+00:00,
3676380,8923650,alqt6695047873,150,"Unsalted Top Crackers, Natural Peanut Butter",f,2019-02-22 09:10:00+00:00,
3676381,613016,alqt6695047873,150,"Beef A Jus, Roast Beef, Whitman Chocolates, Microwaves Potato, Pumpkin Pie",f,2019-02-22 13:16:00+00:00,
3676382,9794591,alqt6695047873,150,"Coffee, Chocolate Milk",b,2019-02-22 08:30:00+00:00,
3676383,3792162,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-02-22 16:10:00+00:00,
3676384,4694749,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Tylenol Pm Generic, Melatonin, Tizanidine",m,2019-02-22 16:20:00+00:00,
3676385,925299,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Loratadine Generic, Tizanidine",m,2019-02-23 03:23:00+00:00,
3676386,6939,alqt6695047873,150,"Clementines, 1pct Milk, Cheerios",f,2019-02-23 03:25:00+00:00,
3676387,8383495,alqt6695047873,150,"Coffee, Chocolate Milk",b,2019-02-23 03:00:00+00:00,
3676388,3399914,alqt6695047873,150,"Coffee, Chocolate Milk",b,2019-02-23 03:26:00+00:00,
3676389,99335,alqt6695047873,150,"Coffee, Milk 1pct",b,2019-02-23 04:57:00+00:00,
3676390,6611181,alqt6695047873,150,Performance Hydration,b,2019-02-23 13:40:00+00:00,
3676391,7490628,alqt6695047873,150,Lentil Sausage Soup,f,2019-02-23 01:50:00+00:00,
3676392,4275989,alqt6695047873,150,Whitman Chocolates,f,2019-02-23 15:06:00+00:00,
3676393,6417487,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-02-23 03:30:00+00:00,
3676394,2703644,alqt6695047873,150,Cherry Danish,f,2019-02-24 04:54:00+00:00,
3676395,6416710,alqt6695047873,150,Coffee,b,2019-02-24 04:55:00+00:00,
3676396,1481163,alqt6695047873,150,Coffee,b,2019-02-24 05:25:00+00:00,
3676397,8060146,alqt6695047873,150,Coffee,b,2019-02-24 05:45:00+00:00,
3676398,4256691,alqt6695047873,150,"Lansoprazole, Loperamide Hcl, Multivitamin 50plus, Tizanidine",m,2019-02-23 03:30:00+00:00,
3676399,4273155,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tizanidine",m,2019-02-23 16:50:00+00:00,
3676400,2233941,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-02-24 04:30:00+00:00,
3676401,5708297,alqt6695047873,150,"Fluticasone Propionate Spray, Lansoprazole, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-02-24 17:34:00+00:00,
3676402,3118796,alqt6695047873,150,"Instant Oatmeal, Pecans",f,2019-02-25 23:38:00+00:00,
3676403,3943438,alqt6695047873,150,Coffee,b,2019-02-26 00:09:00+00:00,
3676404,13307,alqt6695047873,150,"Coffee, Milk 1pct",b,2019-02-26 00:39:00+00:00,
3676405,9790270,alqt6695047873,150,Donut Holes,f,2019-02-26 00:39:00+00:00,
3676406,7780893,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-02-25 23:41:00+00:00,
3676407,7659755,alqt6695047873,150,"Halo Tangerines, Cherry Danish",f,2019-02-25 02:30:00+00:00,
3676408,6075952,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-02-25 02:15:00+00:00,
3676409,2988967,alqt6695047873,150,Loaded Pizza,f,2019-02-26 11:00:00+00:00,
3676410,3336314,alqt6695047873,150,Light Beer,b,2019-02-26 08:30:00+00:00,
3676411,4946140,alqt6695047873,150,Baked Savory Snack,f,2019-02-26 08:30:00+00:00,
3676412,8921717,alqt6695047873,150,"Tuna Casserole, Black Olives",f,2019-02-27 02:47:00+00:00,
3676413,6247647,alqt6695047873,150,"Tart Cherry Concentrate, Diet Tonic Water",b,2019-02-26 16:45:00+00:00,
3676414,4237042,alqt6695047873,150,"Whipped Honey, Biscuits, Fried Eggs",f,2019-02-27 02:31:00+00:00,
3676415,7603962,alqt6695047873,150,Coffee,b,2019-02-27 02:32:00+00:00,
3676416,7529373,alqt6695047873,150,"Coffee, Milk 1pct",b,2019-02-27 01:32:00+00:00,
3676417,6668565,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-02-27 02:32:00+00:00,
3676418,4200535,alqt6695047873,150,Coffee,b,2019-02-27 07:25:00+00:00,
3676419,7696693,alqt6695047873,150,Coffee,b,2019-02-27 07:55:00+00:00,
3676420,481710,alqt6695047873,150,Loaded Pizza,f,2019-02-27 11:00:00+00:00,
3676421,2795422,alqt6695047873,150,Light Beer,b,2019-02-27 11:00:00+00:00,
3676422,8299694,alqt6695047873,150,Tizanidine,m,2019-02-27 10:30:00+00:00,
3676423,4175790,alqt6695047873,150,"Sunbelt Grainola Bar, Energy Chews",f,2019-02-27 12:00:00+00:00,
3676424,2537280,alqt6695047873,150,Water,w,2019-02-27 12:30:00+00:00,
3676425,3839349,alqt6695047873,150,Water,w,2019-02-26 09:01:00+00:00,
3676426,7484541,alqt6695047873,150,Diet Tonic Water,b,2019-02-27 16:51:00+00:00,
3676427,5074585,alqt6695047873,150,"Fluticasone Propionate Spray, Lansoprazole, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-02-27 16:52:00+00:00,
3676428,4539957,alqt6695047873,150,Loratadine Generic,m,2019-02-28 04:08:00+00:00,
3676429,4784496,alqt6695047873,150,"Coffee, Chocolate Milk",b,2019-02-28 07:47:00+00:00,
3676430,2304644,alqt6695047873,150,"Blueberries, Cheerios",f,2019-03-02 04:32:00+00:00,
3676431,4823579,alqt6695047873,150,"Coffee, Ovaltine Chocolate Malt Mix, Half And Half",b,2019-03-02 04:33:00+00:00,
3676432,1767678,alqt6695047873,150,"Coffee, Ovaltine Chocolate Malt Mix, Half And Half",b,2019-03-02 04:53:00+00:00,
3676433,7038198,alqt6695047873,150,"Coffee, Half And Half",b,2019-03-02 04:53:00+00:00,
3676434,6281807,alqt6695047873,150,Coffee,b,2019-03-04 22:30:00+00:00,
3676435,4561552,alqt6695047873,150,"Lansoprazole, Multivitamin 50plus, Tizanidine",m,2019-03-04 22:15:00+00:00,
3676436,2477316,alqt6695047873,150,Coffee,b,2019-03-05 01:52:00+00:00,
3676437,7662282,alqt6695047873,150,Coffee,b,2019-03-05 02:52:00+00:00,
3676438,8036690,alqt6695047873,150,Diet Tonic Water,b,2019-03-04 16:55:00+00:00,
3676439,7827693,alqt6695047873,150,"Fluticasone Propionate Spray, Clonazepam, Simvastatin, Metopolol Er Succinate, Cetirizine Hcl, Melatonin, Tylenol Pm Generic, Tizanidine",m,2019-03-03 17:05:00+00:00,
3676440,1520721,alqt6695047873,150,Fluticasone Propionate Spray,m,2019-03-04 22:15:00+00:00,
3676441,681375,alqt6695047873,150,"Alfredo Sauce, Side Salad, Red Sauce With Meat, Pasta, Italian Dressing, Hard Roll, Party Cupcake",f,2019-03-05 11:37:00+00:00,
3676442,3602875,alqt6695047873,150,Lemonade,b,2019-03-05 11:37:00+00:00,
